iter	Passed	Remaining
0	234	1173466
1	502	1256305
2	755	1257655
3	962	1201627
4	1198	1196825
5	1476	1228637
6	1801	1284713
7	2097	1309031
8	2400	1330933
9	2729	1361867
10	3018	1368992
11	3324	1381866
12	3649	1400049
13	3968	1413517
14	4300	1429313
15	4605	1434459
16	4942	1448587
17	5271	1459067
18	5603	1469061
19	5957	1483339
20	6312	1496741
21	6630	1500240
22	6954	1504994
23	7277	1508809
24	7633	1518980
25	7954	1521714
26	8224	1514780
27	8517	1512503
28	8811	1510458
29	9112	1509578
30	9419	1509881
31	9706	1506862
32	9991	1503932
33	10281	1501775
34	10616	1505983
35	10905	1503775
36	11156	1496500
37	11369	1484576
38	11661	1483370
39	12013	1489697
40	12252	1481907
41	12510	1476799
42	12743	1469064
43	13001	1464440
44	13248	1458835
45	13529	1457080
46	13812	1455640
47	14047	1449238
48	14275	1442444
49	14520	1437522
50	14812	1437380
51	15114	1438248
52	15339	1431739
53	15577	1426803
54	15834	1423655
55	16071	1418842
56	16398	1422049
57	16618	1416003
58	16918	1416856
59	17200	1416161
60	17419	1410447
61	17665	1407002
62	17922	1404515
63	18187	1402732
64	18439	1399991
65	18683	1396766
66	18914	1392613
67	19141	1388344
68	19395	1386091
69	19625	1382208
70	19909	1382178
71	20143	1378738
72	20421	1378295
73	20677	1376482
74	21004	1379290
75	21310	1380665
76	21566	1378839
77	21815	1376641
78	22055	1373867
79	22306	1371878
80	22590	1371883
81	22832	1369384
82	23081	1367396
83	23318	1364683
84	23575	1363204
85	23807	1360376
86	24091	1360491
87	24352	1359326
88	24595	1357196
89	24831	1354678
90	25141	1356237
91	25368	1353364
92	25638	1352755
93	25883	1350921
94	26135	1349404
95	26415	1349369
96	26651	1347130
97	26898	1345478
98	27146	1343880
99	27392	1342211
100	27623	1339856
101	27875	1338587
102	28129	1337362
103	28399	1336961
104	28670	1336606
105	28971	1337597
106	29232	1336769
107	29471	1334953
108	29719	1333566
109	29962	1331982
110	30196	1330025
111	30471	1329870
112	30721	1328648
113	30955	1326739
114	31219	1326166
115	31466	1324853
116	31779	1326314
117	32009	1324333
118	32277	1323924
119	32518	1322427
120	32777	1321668
121	33076	1322517
122	33340	1321964
123	33612	1321726
124	33845	1319966
125	34158	1321323
126	34412	1320420
127	34646	1318741
128	34867	1316569
129	35093	1314642
130	35336	1313393
131	35607	1313154
132	35862	1312366
133	36138	1312302
134	36393	1311513
135	36634	1310210
136	36932	1310982
137	37182	1310002
138	37438	1309281
139	37687	1308288
140	37960	1308146
141	38184	1306323
142	38444	1305761
143	38754	1306889
144	39012	1306248
145	39284	1306075
146	39514	1304520
147	39754	1303311
148	40006	1302501
149	40240	1301124
150	40492	1300316
151	40744	1299520
152	40981	1298284
153	41207	1296711
154	41453	1295770
155	41745	1296238
156	41979	1294946
157	42220	1293862
158	42495	1293832
159	42729	1292570
160	42963	1291315
161	43198	1290080
162	43427	1288691
163	43671	1287769
164	43914	1286829
165	44168	1286206
166	44451	1286445
167	44764	1287512
168	44993	1286182
169	45223	1284868
170	45470	1284069
171	45698	1282749
172	45993	1283310
173	46299	1284139
174	46529	1282897
175	46777	1282128
176	47033	1281592
177	47303	1281435
178	47551	1280702
179	47787	1279637
180	48049	1279293
181	48309	1278887
182	48601	1279300
183	48856	1278762
184	49111	1278238
185	49334	1276871
186	49613	1276952
187	49867	1276400
188	50109	1275534
189	50356	1274808
190	50616	1274426
191	50865	1273766
192	51084	1272354
193	51311	1271143
194	51567	1270665
195	51794	1269482
196	52026	1268452
197	52271	1267719
198	52531	1267347
199	52755	1266136
200	53036	1266279
201	53291	1265802
202	53558	1265616
203	53805	1264954
204	54145	1266480
205	54430	1266707
206	54733	1267329
207	54983	1266741
208	55216	1265754
209	55492	1265755
210	55780	1266021
211	56036	1265581
212	56292	1265118
213	56546	1264625
214	56792	1263953
215	57051	1263587
216	57291	1262793
217	57540	1262190
218	57800	1261852
219	58049	1261256
220	58300	1260710
221	58522	1259543
222	58805	1259695
223	59055	1259145
224	59286	1258186
225	59548	1257900
226	59830	1258024
227	60073	1257321
228	60315	1256614
229	60546	1255673
230	60785	1254925
231	61032	1254322
232	61241	1252952
233	61484	1252292
234	61739	1251874
235	61999	1251558
236	62235	1250742
237	62494	1250414
238	62802	1251065
239	63063	1250763
240	63288	1249746
241	63566	1249799
242	63828	1249519
243	64088	1249202
244	64308	1248109
245	64536	1247179
246	64810	1247133
247	65029	1246050
248	65273	1245439
249	65495	1244421
250	65752	1244057
251	66009	1243707
252	66237	1242810
253	66473	1242051
254	66680	1240786
255	66995	1241505
256	67230	1240757
257	67479	1240265
258	67762	1240392
259	68014	1239964
260	68273	1239644
261	68526	1239234
262	68783	1238890
263	69040	1238553
264	69263	1237596
265	69511	1237094
266	69788	1237115
267	70041	1236700
268	70337	1237052
269	70580	1236462
270	70838	1236149
271	71082	1235576
272	71323	1234966
273	71644	1235739
274	71884	1235106
275	72143	1234804
276	72387	1234254
277	72631	1233694
278	72875	1233131
279	73116	1232543
280	73380	1232329
281	73660	1232370
282	73868	1231234
283	74113	1230701
284	74350	1230041
285	74592	1229465
286	74827	1228792
287	75073	1228289
288	75354	1228349
289	75617	1228125
290	75851	1227443
291	76153	1227847
292	76434	1227901
293	76716	1227989
294	76943	1227184
295	77196	1226792
296	77452	1226468
297	77690	1225843
298	77925	1225174
299	78199	1225128
300	78444	1224624
301	78753	1225112
302	78981	1224336
303	79239	1224035
304	79486	1223575
305	79754	1223425
306	80009	1223070
307	80258	1222635
308	80477	1221742
309	80717	1221178
310	80954	1220569
311	81195	1220012
312	81451	1219689
313	81689	1219095
314	81954	1218914
315	82176	1218085
316	82397	1217247
317	82694	1217531
318	82956	1217295
319	83203	1216858
320	83442	1216282
321	83701	1216009
322	83956	1215679
323	84185	1214970
324	84403	1214117
325	84665	1213888
326	84902	1213303
327	85128	1212559
328	85376	1212139
329	85665	1212300
330	85936	1212194
331	86204	1212051
332	86457	1211709
333	86685	1210999
334	86960	1210954
335	87192	1210317
336	87461	1210186
337	87701	1209658
338	87934	1209039
339	88194	1208790
340	88447	1208431
341	88694	1208008
342	88978	1208081
343	89224	1207638
344	89490	1207477
345	89790	1207753
346	90034	1207286
347	90283	1206892
348	90542	1206627
349	90797	1206306
350	91029	1205688
351	91316	1205786
352	91581	1205611
353	91813	1204989
354	92036	1204248
355	92258	1203500
356	92585	1204132
357	92801	1203304
358	93040	1202792
359	93301	1202554
360	93580	1202543
361	93836	1202247
362	94157	1202780
363	94425	1202622
364	94688	1202415
365	94943	1202101
366	95177	1201512
367	95429	1201168
368	95667	1200640
369	95919	1200292
370	96216	1200501
371	96484	1200347
372	96723	1199838
373	96938	1199034
374	97162	1198338
375	97376	1197521
376	97614	1197009
377	97890	1196952
378	98181	1197087
379	98447	1196915
380	98665	1196153
381	98962	1196363
382	99236	1196282
383	99511	1196212
384	99769	1195937
385	100015	1195525
386	100268	1195195
387	100537	1195049
388	100802	1194864
389	101075	1194768
390	101337	1194540
391	101585	1194143
392	101827	1193690
393	102075	1193294
394	102324	1192925
395	102543	1192202
396	102775	1191622
397	102995	1190918
398	103234	1190435
399	103531	1190613
400	103771	1190139
401	104015	1189704
402	104263	1189324
403	104504	1188869
404	104794	1188965
405	105022	1188358
406	105249	1187746
407	105503	1187434
408	105745	1186985
409	105956	1186191
410	106215	1185943
411	106478	1185733
412	106717	1185259
413	106998	1185253
414	107242	1184840
415	107469	1184235
416	107738	1184092
417	108027	1184165
418	108286	1183919
419	108528	1183478
420	108782	1183167
421	109039	1182900
422	109291	1182565
423	109557	1182389
424	109786	1181821
425	109998	1181064
426	110241	1180637
427	110517	1180570
428	110783	1180404
429	111005	1179757
430	111258	1179440
431	111508	1179099
